,FID,geometry,best_solution,select_freq
427,427,"POLYGON ((145.6565876249959 -15.25953009611252, 145.7259015185513 -15.22291659772915, 145.793256000215 -15.26282603155958, 145.7913284162907 -15.33937864020121, 145.7219766948021 -15.37602017084282, 145.6545903882308 -15.33608104647684, 145.6565876249959 -15.25953009611252))",0,4
428,428,"POLYGON ((145.793256000215 -15.26282603155958, 145.8625380643015 -15.22615318955505, 145.9299302675377 -15.2660049055904, 145.9280723454715 -15.34255911367785, 145.8587525553594 -15.37926002039538, 145.7913284162907 -15.33937864020121, 145.793256000215 -15.26282603155958))",0,0
429,429,"POLYGON ((145.9299302675377 -15.2660049055904, 145.9991803913929 -15.22927274566143, 146.066610214267 -15.26906671087073, 146.0648219627511 -15.3456224595617, 145.9955342149675 -15.38238271655426, 145.9280723454715 -15.34255911367785, 145.9299302675377 -15.2660049055904))",0,0
430,430,"POLYGON ((146.066610214267 -15.26906671087073, 146.1358282872639 -15.23227525885405, 146.2032956276525 -15.27201144033607, 146.2015770550539 -15.34856867077774, 146.1323214604146 -15.38538825210422, 146.0648219627511 -15.3456224595617, 146.066610214267 -15.26906671087073))",0,0
431,431,"POLYGON ((145.1816549213107 -15.13225451503093, 145.2510255150687 -15.09584710015384, 145.3181967046427 -15.13595731098728, 145.316028694143 -15.21250468391344, 145.2466199780948 -15.24893999865655, 145.1794173982647 -15.20880002653484, 145.1816549213107 -15.13225451503093))",0,2
432,432,"POLYGON ((145.3181967046427 -15.13595731098728, 145.3875359030311 -15.09949050900893, 145.45474510888 -15.13954316139919, 145.4526466210494 -15.21609233704107, 145.3832694013803 -15.25258707165339, 145.316028694143 -15.21250468391344, 145.3181967046427 -15.13595731098728))",0,2
433,433,"POLYGON ((145.45474510888 -15.13954316139919, 145.5240528009282 -15.10301699749197, 145.5912999220125 -15.14301205800798, 145.58927096665 -15.21956297764691, 145.5199253545226 -15.25611710685279, 145.4526466210494 -15.21609233704107, 145.45474510888 -15.13954316139919))",0,3
434,434,"POLYGON ((145.5912999220125 -15.14301205800798, 145.6605759968815 -15.10642655748453, 145.72786093197 -15.14636399282364, 145.7259015185513 -15.22291659772915, 145.6565876249959 -15.25953009611252, 145.58927096665 -15.21956297764691, 145.5912999220125 -15.14301205800798))",0,4
435,435,"POLYGON ((145.72786093197 -15.14636399282364, 145.7971052789534 -15.10971918113687, 145.8644279266247 -15.14959895812484, 145.8625380643015 -15.22615318955505, 145.793256000215 -15.26282603155958, 145.7259015185513 -15.22291659772915, 145.72786093197 -15.14636399282364))",0,0
436,436,"POLYGON ((145.8644279266247 -15.14959895812484, 145.9336404351493 -15.11289486086742, 146.0010006937928 -15.15271694645905, 145.9991803913929 -15.22927274566143, 145.9299302675377 -15.2660049055904, 145.8625380643015 -15.22615318955505, 145.8644279266247 -15.14959895812484))",0,0
437,437,"POLYGON ((146.0010006937928 -15.15271694645905, 146.0701812534204 -15.11595358936355, 146.1375790212369 -15.15571795064276, 146.1358282872639 -15.23227525885405, 146.066610214267 -15.26906671087073, 145.9991803913929 -15.22927274566143, 146.0010006937928 -15.15271694645905))",0,0
438,438,"POLYGON ((145.2532249209633 -15.01929982912817, 145.3225261080973 -14.98286092543972, 145.389665897227 -15.02294140853918, 145.3875359030311 -15.09949050900893, 145.3181967046427 -15.13595731098727, 145.2510255150687 -15.09584710015384, 145.2532249209633 -15.01929982912817))",1,1
439,439,"POLYGON ((145.389665897227 -15.02294140853918, 145.4589356788994 -14.98644317558852, 145.5261133734951 -15.02646612620685, 145.5240528009282 -15.10301699749197, 145.45474510888 -15.13954316139914, 145.3875359030311 -15.09949050900893, 145.389665897227 -15.02294140853918))",1,2
440,440,"POLYGON ((145.5261133734951 -15.02646612620685, 145.595351639058 -14.9899085892037, 145.6625671382112 -15.02987397402476, 145.6605759968815 -15.10642655748453, 145.5912999220125 -15.14301205800796, 145.5240528009282 -15.10301699749197, 145.5261133734951 -15.02646612620685))",0,0
441,441,"POLYGON ((145.6625671382112 -15.02987397402476, 145.7317737771483 -14.99325715831855, 145.7990269797606 -15.03316494415439, 145.7971052789534 -15.10971918113687, 145.72786093197 -15.14636399282359, 145.6605759968815 -15.10642655748453, 145.6625671382112 -15.02987397402476))",0,0
442,442,"POLYGON ((145.7990269797606 -15.03316494415439, 145.8682018816881 -14.99648887523429, 145.9354926864719 -15.03633902902554, 145.9336404351493 -15.11289486086742, 145.8644279266247 -15.14959895812482, 145.7971052789534 -15.10971918113687, 145.7990269797606 -15.03316494415439))",0,0
443,443,"POLYGON ((145.9354926864719 -15.03633902902554, 146.0046357411398 -14.99960373252037, 146.0719640466189 -15.03939622133619, 146.0701812534204 -15.11595358936355, 146.0010006937928 -15.15271694645904, 145.9336404351493 -15.11289486086742, 145.9354926864719 -15.03633902902554))",0,0
444,444,"POLYGON ((145.1883538386197 -14.90261469529102, 145.2576170246563 -14.8662036556068, 145.3246875077801 -14.90631191764696, 145.3225261080973 -14.98286092543972, 145.2532249209633 -15.01929982912817, 145.1861231380168 -14.97916184699175, 145.1883538386197 -14.90261469529102))",1,2
445,445,"POLYGON ((145.3246875077801 -14.90631191764696, 145.3939193889116 -14.86984158136912, 145.4610277676011 -14.90989237024282, 145.4589356788994 -14.98644317558852, 145.389665897227 -15.02294140853918, 145.3225261080973 -14.98286092543972, 145.3246875077801 -14.90631191764696))",1,2
446,446,"POLYGON ((145.4610277676011 -14.90989237024282, 145.5302282333705 -14.87336276247808, 145.5973744070388 -14.91335604485584, 145.595351639058 -14.9899085892037, 145.5261133734951 -15.02646612620685, 145.4589356788994 -14.98644317558852, 145.4610277676011 -14.90989237024282))",1,3
447,447,"POLYGON ((145.5973744070388 -14.91335604485584, 145.6665433471199 -14.87676719085083, 145.7337272149905 -14.91670293353119, 145.7317737771483 -14.99325715831855, 145.6625671382112 -15.02987397402476, 145.595351639058 -14.9899085892037, 145.5973744070388 -14.91335604485584))",0,0
448,448,"POLYGON ((145.7337272149905 -14.91670293353119, 145.8028645191887 -14.88005485867197, 145.8700859802956 -14.91993302858139, 145.8682018816881 -14.99648887523429, 145.7990269797606 -15.03316494415439, 145.7317737771483 -14.99325715831855, 145.7337272149905 -14.91670293353119))",0,0
449,449,"POLYGON ((145.8700859802957 -14.91993302858139, 145.9391915385493 -14.88322575839323, 146.0064504917387 -14.92304632258649, 146.0046357411398 -14.99960373252037, 145.9354926864719 -15.03633902902554, 145.8682018816881 -14.99648887523429, 145.8700859802957 -14.91993302858139))",0,0
450,450,"POLYGON ((144.9873636548742 -14.78203252989224, 145.0566199443747 -14.74570860877367, 145.1235832464039 -14.78590197854763, 145.1213213514574 -14.86244899354125, 145.0520269711021 -14.89880071166464, 144.9850325801052 -14.85857760378979, 144.9873636548742 -14.78203252989224))",0,2
451,451,"POLYGON ((145.1235832464039 -14.78590197854763, 145.1928084416296 -14.74951876864041, 145.2598097292693 -14.78965475795361, 145.2576170246563 -14.8662036556068, 145.1883538386197 -14.90261469529102, 145.1213213514574 -14.86244899354125, 145.1235832464039 -14.78590197854763))",0,1
452,452,"POLYGON ((145.2598097292693 -14.78965475795361, 145.3290037198254 -14.75321228412278, 145.3960428930004 -14.79329085950556, 145.3939193889116 -14.86984158136912, 145.3246875077801 -14.90631191764696, 145.2576170246563 -14.8662036556068, 145.2598097292693 -14.78965475795361))",0,3
453,453,"POLYGON ((145.3960428930004 -14.79329085950556, 145.4652055686207 -14.75678914675566, 145.5322825270648 -14.79681027486566, 145.5302282333705 -14.87336276247808, 145.4610277676011 -14.90989237024282, 145.3939193889116 -14.86984158136912, 145.3960428930004 -14.79329085950556))",0,0
454,454,"POLYGON ((145.5322825270648 -14.79681027486566, 145.6014137776131 -14.76024934834052, 145.6685284208702 -14.80021299596275, 145.6665433471199 -14.87676719085083, 145.5973744070388 -14.91335604485584, 145.5302282333705 -14.87336276247808, 145.5322825270648 -14.79681027486566))",0,0
455,455,"POLYGON ((145.6685284208702 -14.80021299596275, 145.737628136341 -14.76359288094566, 145.8047803637662 -14.80349901499283, 145.8028645191887 -14.88005485867197, 145.7337272149905 -14.91670293353119, 145.6665433471199 -14.87676719085083, 145.6685284208702 -14.80021299596275))",0,1
456,456,"POLYGON ((145.8047803637662 -14.80349901499283, 145.8738484342857 -14.76681973690606, 145.9410381450461 -14.80666832441869, 145.9391915385493 -14.88322575839323, 145.8700859802956 -14.91993302858139, 145.8028645191887 -14.88005485867197, 145.8047803637662 -14.80349901499283))",0,0
457,457,"POLYGON ((145.9410381450461 -14.80666832441869, 146.0100744608737 -14.76992990882352, 146.0773015539492 -14.80972091697042, 146.0755241941197 -14.88627988273407, 146.0064504917387 -14.92304632258649, 145.9391915385493 -14.88322575839323, 145.9410381450461 -14.80666832441869))",0,0
458,458,"POLYGON ((144.9228004968854 -14.66523691980187, 144.9920187062659 -14.62894076151799, 145.0589129336208 -14.66916174782735, 145.0566199443747 -14.74570860877367, 144.9873636548742 -14.78203252989224, 144.9204384383393 -14.74178181325418, 144.9228004968854 -14.66523691980187))",0,2
459,459,"POLYGON ((145.0589129336209 -14.66916174782735, 145.1281001484506 -14.63280633352818, 145.1950323509371 -14.67296999854689, 145.1928084416296 -14.74951876864041, 145.1235832464039 -14.78590197854763, 145.0566199443747 -14.74570860877367, 145.0589129336209 -14.66916174782735))",0,2
460,460,"POLYGON ((145.1950323509371 -14.67296999854689, 145.2641884610129 -14.63655535299555, 145.3311585388748 -14.67666166324177, 145.3290037198254 -14.75321228412278, 145.2598097292693 -14.78965475795361, 145.1928084416296 -14.74951876864041, 145.1950323509371 -14.67296999854689))",0,0
461,461,"POLYGON ((145.3311585388748 -14.67666166324177, 145.4002834341213 -14.64018781134089, 145.4672912874121 -14.68023673345911, 145.4652055686207 -14.75678914675566, 145.3960428930004 -14.79329085950556, 145.3290037198254 -14.75321228412278, 145.3311585388748 -14.67666166324177))",0,1
462,462,"POLYGON ((145.4672912874121 -14.68023673345911, 145.5363848578826 -14.64370370025038, 145.603430386466 -14.68369520101254, 145.6014137776131 -14.76024934834052, 145.5322825270648 -14.79681027486566, 145.4652055686207 -14.75678914675566, 145.4672912874121 -14.68023673345911))",0,1
463,463,"POLYGON ((145.603430386466 -14.68369520101254, 145.6724925223439 -14.64710301167655, 145.7395756258948 -14.6870370579818, 145.7376281363409 -14.76359288094566, 145.6685284208702 -14.80021299596275, 145.6014137776131 -14.76024934834052, 145.603430386466 -14.68369520101254))",0,2
464,464,"POLYGON ((145.7395756258948 -14.6870370579818, 145.8086062174944 -14.65038573783821, 145.8757267954998 -14.69026229671304, 145.8738484342857 -14.76681973690606, 145.8047803637662 -14.80349901499283, 145.737628136341 -14.76359288094566, 145.7395756258948 -14.6870370579818))",0,0
465,465,"POLYGON ((145.8757267954998 -14.69026229671304, 145.9447257332674 -14.65355187122, 146.0118836850274 -14.69337090981885, 146.0100744608737 -14.76992990882352, 145.9410381450461 -14.80666832441869, 145.8738484342857 -14.76681973690606, 145.8757267954998 -14.69026229671304))",0,0
466,466,"POLYGON ((143.9065149877045 -14.51729230208047, 143.97590830307 -14.48143911402418, 144.0424650462662 -14.52208755246374, 144.0396585935308 -14.59861906274309, 143.9702265185018 -14.63449974728221, 143.903639660254 -14.59382141113914, 143.9065149877045 -14.51729230208047))",0,0
467,467,"POLYGON ((144.5863485264878 -14.5401042865699, 144.6555901263624 -14.50395437691933, 144.7223391627126 -14.54431735178551, 144.7198772720347 -14.62085999551725, 144.6505974046685 -14.65703756803886, 144.5838176993251 -14.61664482001468, 144.5863485264878 -14.5401042865699))",0,0
468,468,"POLYGON ((144.7223391627126 -14.54431735178551, 144.7915500878422 -14.50810816998814, 144.8583372870181 -14.54841395002234, 144.8559443442266 -14.62495864581068, 144.7866952506253 -14.66119552345547, 144.7198772720348 -14.62085999551725, 144.7223391627126 -14.54431735178551))",0,3
469,469,"POLYGON ((144.8583372870181 -14.54841395002234, 144.9275174271401 -14.51214552046137, 144.9943426900876 -14.55239407191728, 144.9920187062659 -14.62894076151799, 144.9228004968854 -14.66523691980185, 144.8559443442266 -14.62495864581068, 144.8583372870181 -14.54841395002234))",1,7
470,470,"POLYGON ((144.9943426900876 -14.55239407191728, 145.0634919350643 -14.51606641911524, 145.130355162537 -14.55625770837229, 145.1281001484506 -14.63280633352818, 145.0589129336209 -14.66916174782733, 144.9920187062659 -14.62894076151799, 144.9943426900876 -14.55239407191728))",0,1
471,471,"POLYGON ((145.130355162537 -14.55625770837229, 145.1994734023565 -14.51987085699101, 145.2663744949166 -14.56000485055497, 145.2641884610129 -14.63655535299555, 145.1950323509371 -14.67296999854684, 145.1281001484506 -14.63280633352818, 145.130355162537 -14.55625770837229))",0,0
472,472,"POLYGON ((145.2663744949166 -14.56000485055497, 145.335461619694 -14.52355882539527, 145.4024004777135 -14.56363548989822, 145.4002834341213 -14.64018781134089, 145.3311585388748 -14.67666166324171, 145.2641884610129 -14.63655535299555, 145.2663744949166 -14.56000485055497))",1,2
473,473,"POLYGON ((145.4024004777135 -14.56363548989822, 145.4714563776919 -14.52713031589982, 145.5384329013531 -14.56714961810061, 145.5363848578826 -14.64370370025038, 145.4672912874121 -14.6802367334591, 145.4002834341213 -14.64018781134089, 145.4024004777135 -14.56363548989822))",0,4
474,474,"POLYGON ((145.5384329013531 -14.56714961810061, 145.6074574669045 -14.5305853203421, 145.6744715562012 -14.5705472271263, 145.6724925223439 -14.64710301167655, 145.603430386466 -14.68369520101253, 145.5363848578826 -14.64370370025038, 145.5384329013531 -14.56714961810061))",0,3
475,475,"POLYGON ((145.6744715562012 -14.5705472271263, 145.7434646778277 -14.53392383082491, 145.8105162325656 -14.57382830920543, 145.8086062174944 -14.65038573783821, 145.7395756258948 -14.68703705798178, 145.6724925223439 -14.64710301167655, 145.6744715562012 -14.5705472271263))",0,0
476,476,"POLYGON ((145.8105162325656 -14.57382830920543, 145.8794778009007 -14.53714583971678, 145.9465667206989 -14.57699285683373, 145.9447257332674 -14.65355187122, 145.8757267954998 -14.69026229671302, 145.8086062174944 -14.65038573783821, 145.8105162325656 -14.57382830920543))",0,0
477,477,"POLYGON ((143.7070686206073 -14.39509203501816, 143.7764531025951 -14.35932569133169, 143.8429023356559 -14.40005816085811, 143.8399969975744 -14.47658687391815, 143.7705736716021 -14.51238064646279, 143.7040945322227 -14.47161826319865, 143.7070686206073 -14.39509203501816))",0,0
478,478,"POLYGON ((143.8429023356559 -14.40005816085811, 143.9122569045635 -14.36423243523522, 143.9787448774258 -14.40490797413448, 143.97590830307 -14.48143911402418, 143.9065149877045 -14.51729230208047, 143.8399969975744 -14.47658687391815, 143.8429023356559 -14.40005816085811))",0,0
479,479,"POLYGON ((143.9787448774258 -14.40490797413448, 144.0480694224618 -14.36902289002018, 144.1145960375587 -14.40964146378658, 144.1118282400352 -14.48617497244007, 144.0424650462662 -14.52208755246374, 143.97590830307 -14.48143911402418, 143.9787448774258 -14.40490797413448))",0,0
480,480,"POLYGON ((144.1145960375587 -14.40964146378658, 144.1838904480494 -14.37369704476568, 144.2504556076166 -14.41425861901752, 144.2477565997164 -14.49079443835315, 144.1784236384147 -14.52676638666005, 144.1118282400352 -14.48617497244007, 144.1145960375587 -14.40964146378658))",0,0
481,481,"POLYGON ((144.5221991433703 -14.4231438843497, 144.5914024873754 -14.38702160351597, 144.6580826918098 -14.42741197417843, 144.6555901263624 -14.50395437691933, 144.5863485264877 -14.5401042865699, 144.5196377518245 -14.49968415074384, 144.5221991433703 -14.4231438843497))",0,3
482,482,"POLYGON ((144.6580826918098 -14.42741197417843, 144.7272554597726 -14.39123045417448, 144.7939738156659 -14.43156368904114, 144.7915500878422 -14.50810816998814, 144.7223391627126 -14.54431735178551, 144.6555901263625 -14.50395437691933, 144.6580826918098 -14.42741197417843))",0,3
483,483,"POLYGON ((144.7939738156659 -14.43156368904114, 144.8631158975168 -14.39532295414957, 144.9298723061318 -14.43559901946297, 144.9275174271401 -14.51214552046137, 144.8583372870181 -14.54841395002234, 144.7915500878422 -14.50810816998814, 144.7939738156659 -14.43156368904114))",0,3
